DT_round,Measurement,Value
2023-10-29T02:15:00Z,pH,7.92
2023-10-29T02:15:00Z,Tubidity,0
2023-10-29T02:15:00Z,Actual_Conductivity,18.46
2023-10-29T02:15:00Z,Specific_Conductivity,35.43
2023-10-29T02:15:00Z,FDOM,0.34
2023-10-29T02:15:00Z,DO,9.78
2023-10-29T02:15:00Z,DO_Sat,79.59
2023-10-29T02:15:00Z,Chl-a,0.01
2023-10-29T02:15:00Z,Temperature,-0.07
2023-10-29T02:00:00Z,pH,7.92
2023-10-29T02:00:00Z,Tubidity,0
2023-10-29T02:00:00Z,Actual_Conductivity,18.65
2023-10-29T02:00:00Z,Specific_Conductivity,35.79
2023-10-29T02:00:00Z,FDOM,0.34
2023-10-29T02:00:00Z,DO,9.78
2023-10-29T02:00:00Z,DO_Sat,79.58
2023-10-29T02:00:00Z,Chl-a,0.01
2023-10-29T02:00:00Z,Temperature,-0.07
2023-10-29T01:45:00Z,pH,7.93
2023-10-29T01:45:00Z,Tubidity,0
2023-10-29T01:45:00Z,Actual_Conductivity,18.93
2023-10-29T01:45:00Z,Specific_Conductivity,36.33
2023-10-29T01:45:00Z,FDOM,0.36
2023-10-29T01:45:00Z,DO,9.79
2023-10-29T01:45:00Z,DO_Sat,79.63
2023-10-29T01:45:00Z,Chl-a,0.01
2023-10-29T01:45:00Z,Temperature,-0.07
2023-10-29T01:30:00Z,pH,7.92
2023-10-29T01:30:00Z,Tubidity,0
2023-10-29T01:30:00Z,Actual_Conductivity,18.89
2023-10-29T01:30:00Z,Specific_Conductivity,36.25
2023-10-29T01:30:00Z,FDOM,0.36
2023-10-29T01:30:00Z,DO,9.78
2023-10-29T01:30:00Z,DO_Sat,79.6
2023-10-29T01:30:00Z,Chl-a,0.01
2023-10-29T01:30:00Z,Temperature,-0.07
2023-10-29T01:15:00Z,pH,7.92
2023-10-29T01:15:00Z,Tubidity,0
2023-10-29T01:15:00Z,Actual_Conductivity,18.75
2023-10-29T01:15:00Z,Specific_Conductivity,35.98
2023-10-29T01:15:00Z,FDOM,0.36
2023-10-29T01:15:00Z,DO,9.79
2023-10-29T01:15:00Z,DO_Sat,79.66
2023-10-29T01:15:00Z,Chl-a,0.01
2023-10-29T01:15:00Z,Temperature,-0.07
2023-10-29T01:00:00Z,pH,7.93
2023-10-29T01:00:00Z,Tubidity,0
2023-10-29T01:00:00Z,Actual_Conductivity,18.63
2023-10-29T01:00:00Z,Specific_Conductivity,35.76
2023-10-29T01:00:00Z,FDOM,0.36
2023-10-29T01:00:00Z,DO,9.78
2023-10-29T01:00:00Z,DO_Sat,79.58
2023-10-29T01:00:00Z,Chl-a,0.01
2023-10-29T01:00:00Z,Temperature,-0.08
2023-10-29T00:45:00Z,pH,7.94
2023-10-29T00:45:00Z,Tubidity,56.51
2023-10-29T00:45:00Z,Actual_Conductivity,21.37
2023-10-29T00:45:00Z,Specific_Conductivity,41.01
2023-10-29T00:45:00Z,FDOM,0.37
2023-10-29T00:45:00Z,DO,9.78
2023-10-29T00:45:00Z,DO_Sat,79.59
2023-10-29T00:45:00Z,Chl-a,0.01
2023-10-29T00:45:00Z,Temperature,-0.07
2023-10-29T00:30:00Z,pH,7.93
2023-10-29T00:30:00Z,Tubidity,78.32
2023-10-29T00:30:00Z,Actual_Conductivity,24.37
2023-10-29T00:30:00Z,Specific_Conductivity,46.78
2023-10-29T00:30:00Z,FDOM,0.4
2023-10-29T00:30:00Z,DO,9.77
2023-10-29T00:30:00Z,DO_Sat,79.48
2023-10-29T00:30:00Z,Chl-a,0.01
2023-10-29T00:30:00Z,Temperature,-0.08
2023-10-29T00:15:00Z,pH,7.93
2023-10-29T00:15:00Z,Tubidity,0
2023-10-29T00:15:00Z,Actual_Conductivity,24.4
2023-10-29T00:15:00Z,Specific_Conductivity,46.83
2023-10-29T00:15:00Z,FDOM,0.51
2023-10-29T00:15:00Z,DO,9.74
2023-10-29T00:15:00Z,DO_Sat,79.22
2023-10-29T00:15:00Z,Chl-a,0.01
2023-10-29T00:15:00Z,Temperature,-0.08
2023-10-29T00:00:00Z,pH,7.93
2023-10-29T00:00:00Z,Tubidity,0
2023-10-29T00:00:00Z,Actual_Conductivity,24.48
2023-10-29T00:00:00Z,Specific_Conductivity,46.83
2023-10-29T00:00:00Z,FDOM,0.51
2023-10-29T00:00:00Z,DO,9.74
2023-10-29T00:00:00Z,DO_Sat,79.45
2023-10-29T00:00:00Z,Chl-a,0
2023-10-29T00:00:00Z,Temperature,0.01
2023-10-28T23:45:00Z,pH,7.93
2023-10-28T23:45:00Z,Tubidity,0
2023-10-28T23:45:00Z,Actual_Conductivity,24.54
2023-10-28T23:45:00Z,Specific_Conductivity,46.84
2023-10-28T23:45:00Z,FDOM,0.51
2023-10-28T23:45:00Z,DO,9.72
2023-10-28T23:45:00Z,DO_Sat,79.45
2023-10-28T23:45:00Z,Chl-a,0.01
2023-10-28T23:45:00Z,Temperature,0.08
2023-10-28T23:30:00Z,pH,7.94
2023-10-28T23:30:00Z,Tubidity,0
2023-10-28T23:30:00Z,Actual_Conductivity,24.62
2023-10-28T23:30:00Z,Specific_Conductivity,46.87
2023-10-28T23:30:00Z,FDOM,0.51
2023-10-28T23:30:00Z,DO,9.72
2023-10-28T23:30:00Z,DO_Sat,79.56
2023-10-28T23:30:00Z,Chl-a,0
2023-10-28T23:30:00Z,Temperature,0.15
2023-10-28T23:15:00Z,pH,7.94
2023-10-28T23:15:00Z,Tubidity,0
2023-10-28T23:15:00Z,Actual_Conductivity,24.73
2023-10-28T23:15:00Z,Specific_Conductivity,46.91
2023-10-28T23:15:00Z,FDOM,0.51
2023-10-28T23:15:00Z,DO,9.72
2023-10-28T23:15:00Z,DO_Sat,79.78
2023-10-28T23:15:00Z,Chl-a,0
2023-10-28T23:15:00Z,Temperature,0.24
2023-10-28T23:00:00Z,pH,7.92
2023-10-28T23:00:00Z,Tubidity,0
2023-10-28T23:00:00Z,Actual_Conductivity,24.84
2023-10-28T23:00:00Z,Specific_Conductivity,46.96
2023-10-28T23:00:00Z,FDOM,0.51
2023-10-28T23:00:00Z,DO,9.72
2023-10-28T23:00:00Z,DO_Sat,79.99
2023-10-28T23:00:00Z,Chl-a,0.01
2023-10-28T23:00:00Z,Temperature,0.34
2023-10-28T22:45:00Z,pH,7.96
2023-10-28T22:45:00Z,Tubidity,0
2023-10-28T22:45:00Z,Actual_Conductivity,24.81
2023-10-28T22:45:00Z,Specific_Conductivity,46.86
2023-10-28T22:45:00Z,FDOM,0.51
2023-10-28T22:45:00Z,DO,9.73
2023-10-28T22:45:00Z,DO_Sat,80.14
2023-10-28T22:45:00Z,Chl-a,0
2023-10-28T22:45:00Z,Temperature,0.36
2023-10-28T22:30:00Z,pH,7.97
2023-10-28T22:30:00Z,Tubidity,0
2023-10-28T22:30:00Z,Actual_Conductivity,24.8
2023-10-28T22:30:00Z,Specific_Conductivity,46.8
2023-10-28T22:30:00Z,FDOM,0.5
2023-10-28T22:30:00Z,DO,9.73
2023-10-28T22:30:00Z,DO_Sat,80.25
2023-10-28T22:30:00Z,Chl-a,0
2023-10-28T22:30:00Z,Temperature,0.39
2023-10-28T22:15:00Z,pH,7.95
2023-10-28T22:15:00Z,Tubidity,0
2023-10-28T22:15:00Z,Actual_Conductivity,24.84
2023-10-28T22:15:00Z,Specific_Conductivity,46.85
2023-10-28T22:15:00Z,FDOM,0.5
2023-10-28T22:15:00Z,DO,9.73
2023-10-28T22:15:00Z,DO_Sat,80.22
2023-10-28T22:15:00Z,Chl-a,0.01
2023-10-28T22:15:00Z,Temperature,0.4
2023-10-28T22:00:00Z,pH,7.96
2023-10-28T22:00:00Z,Tubidity,0
2023-10-28T22:00:00Z,Actual_Conductivity,24.92
2023-10-28T22:00:00Z,Specific_Conductivity,46.89
2023-10-28T22:00:00Z,FDOM,0.51
2023-10-28T22:00:00Z,DO,9.72
2023-10-28T22:00:00Z,DO_Sat,80.34
2023-10-28T22:00:00Z,Chl-a,0
2023-10-28T22:00:00Z,Temperature,0.47
2023-10-28T21:45:00Z,pH,7.98
2023-10-28T21:45:00Z,Tubidity,0
2023-10-28T21:45:00Z,Actual_Conductivity,24.94
2023-10-28T21:45:00Z,Specific_Conductivity,46.87
2023-10-28T21:45:00Z,FDOM,0.5
2023-10-28T21:45:00Z,DO,9.71
2023-10-28T21:45:00Z,DO_Sat,80.31
2023-10-28T21:45:00Z,Chl-a,0
2023-10-28T21:45:00Z,Temperature,0.5
2023-10-28T21:30:00Z,pH,7.97
2023-10-28T21:30:00Z,Tubidity,0
2023-10-28T21:30:00Z,Actual_Conductivity,25.02
2023-10-28T21:30:00Z,Specific_Conductivity,46.97
2023-10-28T21:30:00Z,FDOM,0.5
2023-10-28T21:30:00Z,DO,9.71
2023-10-28T21:30:00Z,DO_Sat,80.39
2023-10-28T21:30:00Z,Chl-a,0
2023-10-28T21:30:00Z,Temperature,0.53
2023-10-28T21:15:00Z,pH,7.96
2023-10-28T21:15:00Z,Tubidity,0
2023-10-28T21:15:00Z,Actual_Conductivity,25.07
2023-10-28T21:15:00Z,Specific_Conductivity,47.04
2023-10-28T21:15:00Z,FDOM,0.5
2023-10-28T21:15:00Z,DO,9.71
2023-10-28T21:15:00Z,DO_Sat,80.38
2023-10-28T21:15:00Z,Chl-a,0.01
2023-10-28T21:15:00Z,Temperature,0.54
2023-10-28T21:00:00Z,pH,7.98
2023-10-28T21:00:00Z,Tubidity,0
2023-10-28T21:00:00Z,Actual_Conductivity,25.13
2023-10-28T21:00:00Z,Specific_Conductivity,47.12
2023-10-28T21:00:00Z,FDOM,0.5
2023-10-28T21:00:00Z,DO,9.73
2023-10-28T21:00:00Z,DO_Sat,80.57
2023-10-28T21:00:00Z,Chl-a,0
2023-10-28T21:00:00Z,Temperature,0.56
2023-10-28T20:45:00Z,Temperature,0.56
2023-10-28T20:30:00Z,pH,7.95
2023-10-28T20:30:00Z,Tubidity,0
2023-10-28T20:30:00Z,Actual_Conductivity,25.18
2023-10-28T20:30:00Z,Specific_Conductivity,47.33
2023-10-28T20:30:00Z,FDOM,0.5
2023-10-28T20:30:00Z,DO,9.76
2023-10-28T20:30:00Z,DO_Sat,80.7
2023-10-28T20:30:00Z,Chl-a,0
2023-10-28T20:30:00Z,Temperature,0.5
2023-10-28T20:15:00Z,pH,7.98
2023-10-28T20:15:00Z,Tubidity,0
2023-10-28T20:15:00Z,Actual_Conductivity,25.2
2023-10-28T20:15:00Z,Specific_Conductivity,47.41
2023-10-28T20:15:00Z,FDOM,0.5
2023-10-28T20:15:00Z,DO,9.79
2023-10-28T20:15:00Z,DO_Sat,80.85
2023-10-28T20:15:00Z,Chl-a,0
2023-10-28T20:15:00Z,Temperature,0.47
2023-10-28T20:00:00Z,pH,7.99
2023-10-28T20:00:00Z,Tubidity,0
2023-10-28T20:00:00Z,Actual_Conductivity,25.16
2023-10-28T20:00:00Z,Specific_Conductivity,47.47
2023-10-28T20:00:00Z,FDOM,0.5
2023-10-28T20:00:00Z,DO,9.82
2023-10-28T20:00:00Z,DO_Sat,80.92
2023-10-28T20:00:00Z,Chl-a,0
2023-10-28T20:00:00Z,Temperature,0.4
2023-10-28T19:45:00Z,pH,7.98
2023-10-28T19:45:00Z,Tubidity,0
2023-10-28T19:45:00Z,Actual_Conductivity,25.12
2023-10-28T19:45:00Z,Specific_Conductivity,47.58
2023-10-28T19:45:00Z,FDOM,0.5
2023-10-28T19:45:00Z,DO,9.82
2023-10-28T19:45:00Z,DO_Sat,80.76
2023-10-28T19:45:00Z,Chl-a,0
2023-10-28T19:45:00Z,Temperature,0.29
2023-10-28T19:30:00Z,pH,7.99
2023-10-28T19:30:00Z,Tubidity,0
2023-10-28T19:30:00Z,Actual_Conductivity,25.1
2023-10-28T19:30:00Z,Specific_Conductivity,47.65
2023-10-28T19:30:00Z,FDOM,0.51
2023-10-28T19:30:00Z,DO,9.83
2023-10-28T19:30:00Z,DO_Sat,80.64
2023-10-28T19:30:00Z,Chl-a,0.01
2023-10-28T19:30:00Z,Temperature,0.22
2023-10-28T19:15:00Z,pH,7.98
2023-10-28T19:15:00Z,Tubidity,0
2023-10-28T19:15:00Z,Actual_Conductivity,25.06
2023-10-28T19:15:00Z,Specific_Conductivity,47.76
2023-10-28T19:15:00Z,FDOM,0.51
2023-10-28T19:15:00Z,DO,9.83
2023-10-28T19:15:00Z,DO_Sat,80.41
2023-10-28T19:15:00Z,Chl-a,0
2023-10-28T19:15:00Z,Temperature,0.11
2023-10-28T19:00:00Z,pH,7.99
2023-10-28T19:00:00Z,Tubidity,0
2023-10-28T19:00:00Z,Actual_Conductivity,25.09
2023-10-28T19:00:00Z,Specific_Conductivity,47.86
2023-10-28T19:00:00Z,FDOM,0.51
2023-10-28T19:00:00Z,DO,9.84
2023-10-28T19:00:00Z,DO_Sat,80.4
2023-10-28T19:00:00Z,Chl-a,0
2023-10-28T19:00:00Z,Temperature,0.09
2023-10-28T18:45:00Z,Temperature,0.09
2023-10-28T18:30:00Z,pH,7.96
2023-10-28T18:30:00Z,Tubidity,0
2023-10-28T18:30:00Z,Actual_Conductivity,25.04
2023-10-28T18:30:00Z,Specific_Conductivity,47.82
2023-10-28T18:30:00Z,FDOM,0.51
2023-10-28T18:30:00Z,DO,9.83
2023-10-28T18:30:00Z,DO_Sat,80.25
2023-10-28T18:30:00Z,Chl-a,0.01
2023-10-28T18:30:00Z,Temperature,0.07
2023-10-28T18:15:00Z,pH,7.99
2023-10-28T18:15:00Z,Tubidity,0
2023-10-28T18:15:00Z,Actual_Conductivity,25.08
2023-10-28T18:15:00Z,Specific_Conductivity,47.87
2023-10-28T18:15:00Z,FDOM,0.51
2023-10-28T18:15:00Z,DO,9.83
2023-10-28T18:15:00Z,DO_Sat,80.3
2023-10-28T18:15:00Z,Chl-a,0.01
2023-10-28T18:15:00Z,Temperature,0.07
2023-10-28T18:00:00Z,pH,7.99
2023-10-28T18:00:00Z,Tubidity,0
2023-10-28T18:00:00Z,Actual_Conductivity,25.1
2023-10-28T18:00:00Z,Specific_Conductivity,47.89
2023-10-28T18:00:00Z,FDOM,0.51
2023-10-28T18:00:00Z,DO,9.82
2023-10-28T18:00:00Z,DO_Sat,80.23
2023-10-28T18:00:00Z,Chl-a,0.01
2023-10-28T18:00:00Z,Temperature,0.08
2023-10-28T17:45:00Z,Temperature,0.07
2023-10-28T17:30:00Z,pH,7.98
2023-10-28T17:30:00Z,Tubidity,0
2023-10-28T17:30:00Z,Actual_Conductivity,25.24
2023-10-28T17:30:00Z,Specific_Conductivity,48.04
2023-10-28T17:30:00Z,FDOM,0.51
2023-10-28T17:30:00Z,DO,9.78
2023-10-28T17:30:00Z,DO_Sat,80.04
2023-10-28T17:30:00Z,Chl-a,0
2023-10-28T17:30:00Z,Temperature,0.15
2023-10-28T17:15:00Z,pH,7.96
2023-10-28T17:15:00Z,Tubidity,0
2023-10-28T17:15:00Z,Actual_Conductivity,25.32
2023-10-28T17:15:00Z,Specific_Conductivity,48.04
2023-10-28T17:15:00Z,FDOM,0.52
2023-10-28T17:15:00Z,DO,9.77
2023-10-28T17:15:00Z,DO_Sat,80.17
2023-10-28T17:15:00Z,Chl-a,0.01
2023-10-28T17:15:00Z,Temperature,0.23
2023-10-28T17:00:00Z,pH,7.97
2023-10-28T17:00:00Z,Tubidity,0
2023-10-28T17:00:00Z,Actual_Conductivity,25.41
2023-10-28T17:00:00Z,Specific_Conductivity,48.05
2023-10-28T17:00:00Z,FDOM,0.52
2023-10-28T17:00:00Z,DO,9.78
2023-10-28T17:00:00Z,DO_Sat,80.45
2023-10-28T17:00:00Z,Chl-a,0.01
2023-10-28T17:00:00Z,Temperature,0.33
2023-10-28T16:45:00Z,pH,7.97
2023-10-28T16:45:00Z,Tubidity,0
2023-10-28T16:45:00Z,Actual_Conductivity,25.44
2023-10-28T16:45:00Z,Specific_Conductivity,48.07
2023-10-28T16:45:00Z,FDOM,0.52
2023-10-28T16:45:00Z,DO,9.79
2023-10-28T16:45:00Z,DO_Sat,80.58
2023-10-28T16:45:00Z,Chl-a,0.01
2023-10-28T16:45:00Z,Temperature,0.35
2023-10-28T16:30:00Z,pH,7.99
2023-10-28T16:30:00Z,Tubidity,0
2023-10-28T16:30:00Z,Actual_Conductivity,25.39
2023-10-28T16:30:00Z,Specific_Conductivity,48.07
2023-10-28T16:30:00Z,FDOM,0.52
2023-10-28T16:30:00Z,DO,9.8
2023-10-28T16:30:00Z,DO_Sat,80.6
2023-10-28T16:30:00Z,Chl-a,0
2023-10-28T16:30:00Z,Temperature,0.3
2023-10-28T16:15:00Z,pH,7.97
2023-10-28T16:15:00Z,Tubidity,0
2023-10-28T16:15:00Z,Actual_Conductivity,25.36
2023-10-28T16:15:00Z,Specific_Conductivity,48.12
2023-10-28T16:15:00Z,FDOM,0.52
2023-10-28T16:15:00Z,DO,9.81
2023-10-28T16:15:00Z,DO_Sat,80.53
2023-10-28T16:15:00Z,Chl-a,0
2023-10-28T16:15:00Z,Temperature,0.24
2023-10-28T16:00:00Z,pH,7.97
2023-10-28T16:00:00Z,Tubidity,0
2023-10-28T16:00:00Z,Actual_Conductivity,25.36
2023-10-28T16:00:00Z,Specific_Conductivity,48.17
2023-10-28T16:00:00Z,FDOM,0.52
2023-10-28T16:00:00Z,DO,9.81
2023-10-28T16:00:00Z,DO_Sat,80.48
2023-10-28T16:00:00Z,Chl-a,0.01
2023-10-28T16:00:00Z,Temperature,0.21
2023-10-28T15:45:00Z,pH,7.95
2023-10-28T15:45:00Z,Tubidity,0
2023-10-28T15:45:00Z,Actual_Conductivity,25.35
2023-10-28T15:45:00Z,Specific_Conductivity,48.22
2023-10-28T15:45:00Z,FDOM,0.52
2023-10-28T15:45:00Z,DO,9.81
2023-10-28T15:45:00Z,DO_Sat,80.35
2023-10-28T15:45:00Z,Chl-a,0.01
2023-10-28T15:45:00Z,Temperature,0.16
2023-10-28T15:30:00Z,pH,7.96
2023-10-28T15:30:00Z,Tubidity,0
2023-10-28T15:30:00Z,Actual_Conductivity,25.39
2023-10-28T15:30:00Z,Specific_Conductivity,48.32
2023-10-28T15:30:00Z,FDOM,0.52
2023-10-28T15:30:00Z,DO,9.81
2023-10-28T15:30:00Z,DO_Sat,80.37
2023-10-28T15:30:00Z,Chl-a,0.01
2023-10-28T15:30:00Z,Temperature,0.16
2023-10-28T15:15:00Z,pH,7.96
2023-10-28T15:15:00Z,Tubidity,0
2023-10-28T15:15:00Z,Actual_Conductivity,25.41
2023-10-28T15:15:00Z,Specific_Conductivity,48.42
2023-10-28T15:15:00Z,FDOM,0.53
2023-10-28T15:15:00Z,DO,9.81
2023-10-28T15:15:00Z,DO_Sat,80.27
2023-10-28T15:15:00Z,Chl-a,0.01
2023-10-28T15:15:00Z,Temperature,0.11
2023-10-28T15:00:00Z,pH,7.96
2023-10-28T15:00:00Z,Tubidity,0
2023-10-28T15:00:00Z,Actual_Conductivity,25.43
2023-10-28T15:00:00Z,Specific_Conductivity,48.52
2023-10-28T15:00:00Z,FDOM,0.53
2023-10-28T15:00:00Z,DO,9.79
2023-10-28T15:00:00Z,DO_Sat,80.04
2023-10-28T15:00:00Z,Chl-a,0.01
2023-10-28T15:00:00Z,Temperature,0.09
2023-10-28T14:45:00Z,pH,7.94
2023-10-28T14:45:00Z,Tubidity,0
2023-10-28T14:45:00Z,Actual_Conductivity,25.46
2023-10-28T14:45:00Z,Specific_Conductivity,48.61
2023-10-28T14:45:00Z,FDOM,0.53
2023-10-28T14:45:00Z,DO,9.78
2023-10-28T14:45:00Z,DO_Sat,79.86
2023-10-28T14:45:00Z,Chl-a,0.01
2023-10-28T14:45:00Z,Temperature,0.07
2023-10-28T14:30:00Z,pH,7.93
2023-10-28T14:30:00Z,Tubidity,0
2023-10-28T14:30:00Z,Actual_Conductivity,25.53
2023-10-28T14:30:00Z,Specific_Conductivity,48.71
2023-10-28T14:30:00Z,FDOM,0.53
2023-10-28T14:30:00Z,DO,9.74
2023-10-28T14:30:00Z,DO_Sat,79.61
2023-10-28T14:30:00Z,Chl-a,0.01
2023-10-28T14:30:00Z,Temperature,0.08
2023-10-28T14:15:00Z,pH,7.93
2023-10-28T14:15:00Z,Tubidity,0
2023-10-28T14:15:00Z,Actual_Conductivity,25.56
2023-10-28T14:15:00Z,Specific_Conductivity,48.76
2023-10-28T14:15:00Z,FDOM,0.53
2023-10-28T14:15:00Z,DO,9.72
2023-10-28T14:15:00Z,DO_Sat,79.47
2023-10-28T14:15:00Z,Chl-a,0.01
2023-10-28T14:15:00Z,Temperature,0.08
2023-10-28T14:00:00Z,pH,7.92
2023-10-28T14:00:00Z,Tubidity,0
2023-10-28T14:00:00Z,Actual_Conductivity,25.59
2023-10-28T14:00:00Z,Specific_Conductivity,48.78
2023-10-28T14:00:00Z,FDOM,0.53
2023-10-28T14:00:00Z,DO,9.69
2023-10-28T14:00:00Z,DO_Sat,79.26
2023-10-28T14:00:00Z,Chl-a,0.01
2023-10-28T14:00:00Z,Temperature,0.11
2023-10-28T13:45:00Z,pH,7.92
2023-10-28T13:45:00Z,Tubidity,0
2023-10-28T13:45:00Z,Actual_Conductivity,25.63
2023-10-28T13:45:00Z,Specific_Conductivity,48.8
2023-10-28T13:45:00Z,FDOM,0.53
2023-10-28T13:45:00Z,DO,9.66
2023-10-28T13:45:00Z,DO_Sat,79.08
2023-10-28T13:45:00Z,Chl-a,0.01
2023-10-28T13:45:00Z,Temperature,0.14
2023-10-28T13:30:00Z,pH,7.92
2023-10-28T13:30:00Z,Tubidity,0
2023-10-28T13:30:00Z,Actual_Conductivity,25.66
2023-10-28T13:30:00Z,Specific_Conductivity,48.8
2023-10-28T13:30:00Z,FDOM,0.53
2023-10-28T13:30:00Z,DO,9.64
2023-10-28T13:30:00Z,DO_Sat,78.95
2023-10-28T13:30:00Z,Chl-a,0.01
2023-10-28T13:30:00Z,Temperature,0.17
2023-10-28T13:15:00Z,pH,7.92
2023-10-28T13:15:00Z,Tubidity,0
2023-10-28T13:15:00Z,Actual_Conductivity,25.73
2023-10-28T13:15:00Z,Specific_Conductivity,48.81
2023-10-28T13:15:00Z,FDOM,0.53
2023-10-28T13:15:00Z,DO,9.62
2023-10-28T13:15:00Z,DO_Sat,78.95
2023-10-28T13:15:00Z,Chl-a,0.01
2023-10-28T13:15:00Z,Temperature,0.24
2023-10-28T13:00:00Z,pH,7.93
2023-10-28T13:00:00Z,Tubidity,0
2023-10-28T13:00:00Z,Actual_Conductivity,25.84
2023-10-28T13:00:00Z,Specific_Conductivity,48.87
2023-10-28T13:00:00Z,FDOM,0.53
2023-10-28T13:00:00Z,DO,9.59
2023-10-28T13:00:00Z,DO_Sat,78.89
2023-10-28T13:00:00Z,Chl-a,0.01
2023-10-28T13:00:00Z,Temperature,0.32
2023-10-28T12:45:00Z,pH,7.93
2023-10-28T12:45:00Z,Tubidity,0
2023-10-28T12:45:00Z,Actual_Conductivity,25.95
2023-10-28T12:45:00Z,Specific_Conductivity,48.93
2023-10-28T12:45:00Z,FDOM,0.53
2023-10-28T12:45:00Z,DO,9.56
2023-10-28T12:45:00Z,DO_Sat,78.89
2023-10-28T12:45:00Z,Chl-a,0.01
2023-10-28T12:45:00Z,Temperature,0.41
2023-10-28T12:30:00Z,pH,7.92
2023-10-28T12:30:00Z,Tubidity,0
2023-10-28T12:30:00Z,Actual_Conductivity,26.07
2023-10-28T12:30:00Z,Specific_Conductivity,48.98
2023-10-28T12:30:00Z,FDOM,0.53
2023-10-28T12:30:00Z,DO,9.55
2023-10-28T12:30:00Z,DO_Sat,78.98
2023-10-28T12:30:00Z,Chl-a,0.01
2023-10-28T12:30:00Z,Temperature,0.52
2023-10-28T12:15:00Z,pH,7.93
2023-10-28T12:15:00Z,Tubidity,0
2023-10-28T12:15:00Z,Actual_Conductivity,26.21
2023-10-28T12:15:00Z,Specific_Conductivity,49.1
2023-10-28T12:15:00Z,FDOM,0.53
2023-10-28T12:15:00Z,DO,9.53
2023-10-28T12:15:00Z,DO_Sat,78.99
2023-10-28T12:15:00Z,Chl-a,0.01
2023-10-28T12:15:00Z,Temperature,0.6
2023-10-28T12:00:00Z,pH,7.91
2023-10-28T12:00:00Z,Tubidity,0
2023-10-28T12:00:00Z,Actual_Conductivity,26.35
2023-10-28T12:00:00Z,Specific_Conductivity,49.21
2023-10-28T12:00:00Z,FDOM,0.53
2023-10-28T12:00:00Z,DO,9.51
2023-10-28T12:00:00Z,DO_Sat,79.03
2023-10-28T12:00:00Z,Chl-a,0.01
2023-10-28T12:00:00Z,Temperature,0.67
2023-10-28T11:45:00Z,pH,7.93
2023-10-28T11:45:00Z,Tubidity,0
2023-10-28T11:45:00Z,Actual_Conductivity,26.51
2023-10-28T11:45:00Z,Specific_Conductivity,49.39
2023-10-28T11:45:00Z,FDOM,0.53
2023-10-28T11:45:00Z,DO,9.5
2023-10-28T11:45:00Z,DO_Sat,79.08
2023-10-28T11:45:00Z,Chl-a,0.01
2023-10-28T11:45:00Z,Temperature,0.74
2023-10-28T11:30:00Z,pH,7.94
2023-10-28T11:30:00Z,Tubidity,0
2023-10-28T11:30:00Z,Actual_Conductivity,26.61
2023-10-28T11:30:00Z,Specific_Conductivity,49.51
2023-10-28T11:30:00Z,FDOM,0.53
2023-10-28T11:30:00Z,DO,9.48
2023-10-28T11:30:00Z,DO_Sat,78.99
2023-10-28T11:30:00Z,Chl-a,0.01
2023-10-28T11:30:00Z,Temperature,0.78
2023-10-28T11:15:00Z,pH,7.93
2023-10-28T11:15:00Z,Tubidity,0
2023-10-28T11:15:00Z,Actual_Conductivity,26.74
2023-10-28T11:15:00Z,Specific_Conductivity,49.64
2023-10-28T11:15:00Z,FDOM,0.53
2023-10-28T11:15:00Z,DO,9.46
2023-10-28T11:15:00Z,DO_Sat,78.99
2023-10-28T11:15:00Z,Chl-a,0.01
2023-10-28T11:15:00Z,Temperature,0.85
2023-10-28T11:00:00Z,pH,7.93
2023-10-28T11:00:00Z,Tubidity,0
2023-10-28T11:00:00Z,Actual_Conductivity,26.86
2023-10-28T11:00:00Z,Specific_Conductivity,49.75
2023-10-28T11:00:00Z,FDOM,0.53
2023-10-28T11:00:00Z,DO,9.45
2023-10-28T11:00:00Z,DO_Sat,79.06
2023-10-28T11:00:00Z,Chl-a,0.01
2023-10-28T11:00:00Z,Temperature,0.92
2023-10-28T10:45:00Z,pH,7.93
2023-10-28T10:45:00Z,Tubidity,0
2023-10-28T10:45:00Z,Actual_Conductivity,26.99
2023-10-28T10:45:00Z,Specific_Conductivity,49.8
2023-10-28T10:45:00Z,FDOM,0.53
2023-10-28T10:45:00Z,DO,9.43
2023-10-28T10:45:00Z,DO_Sat,79.14
2023-10-28T10:45:00Z,Chl-a,0.01
2023-10-28T10:45:00Z,Temperature,1.01
2023-10-28T10:30:00Z,pH,7.93
2023-10-28T10:30:00Z,Tubidity,0
2023-10-28T10:30:00Z,Actual_Conductivity,27.06
2023-10-28T10:30:00Z,Specific_Conductivity,49.84
2023-10-28T10:30:00Z,FDOM,0.53
2023-10-28T10:30:00Z,DO,9.44
2023-10-28T10:30:00Z,DO_Sat,79.29
2023-10-28T10:30:00Z,Chl-a,0.01
2023-10-28T10:30:00Z,Temperature,1.07
2023-10-28T10:15:00Z,pH,7.92
2023-10-28T10:15:00Z,Tubidity,0
2023-10-28T10:15:00Z,Actual_Conductivity,27.03
2023-10-28T10:15:00Z,Specific_Conductivity,49.79
2023-10-28T10:15:00Z,FDOM,0.53
2023-10-28T10:15:00Z,DO,9.43
2023-10-28T10:15:00Z,DO_Sat,79.25
2023-10-28T10:15:00Z,Chl-a,0.01
2023-10-28T10:15:00Z,Temperature,1.07
2023-10-28T10:00:00Z,pH,7.92
2023-10-28T10:00:00Z,Tubidity,0
